time,temperature,humidity,wind_speed,soil_temperature
2026-06-02 18:00:00,28.8,95,10.8,30.8
2026-06-02 19:00:00,28.6,96,10.5,30.5
2026-06-02 20:00:00,28.5,97,10.0,30.3
2026-06-02 21:00:00,28.5,97,9.4,30.2
2026-06-02 22:00:00,28.2,98,8.4,29.8
2026-06-02 23:00:00,28.1,99,7.3,29.5
2026-06-03 00:00:00,28.4,97,6.5,29.7
2026-06-03 01:00:00,29.4,92,6.6,30.6
2026-06-03 02:00:00,30.9,85,7.3,32.0
2026-06-03 03:00:00,32.3,77,7.3,33.3
2026-06-03 04:00:00,34.0,69,5.6,34.3
2026-06-03 05:00:00,35.6,61,3.2,35.2
2026-06-03 06:00:00,36.3,58,2.7,35.9
2026-06-03 07:00:00,35.5,61,7.0,39.3
2026-06-03 08:00:00,33.8,68,13.2,40.0
2026-06-03 09:00:00,32.2,75,15.7,39.9
2026-06-03 10:00:00,31.5,79,10.3,38.5
2026-06-03 11:00:00,31.0,83,6.5,36.3
2026-06-03 12:00:00,30.6,86,10.1,34.5
2026-06-03 13:00:00,30.4,87,8.5,33.4
2026-06-03 14:00:00,30.3,88,6.6,32.5
2026-06-03 15:00:00,30.2,88,8.8,31.9
2026-06-03 16:00:00,30.0,88,10.2,31.3
2026-06-03 17:00:00,29.6,90,10.6,30.9
2026-06-03 18:00:00,29.4,91,10.5,30.5
2026-06-03 19:00:00,29.1,92,10.0,30.2
2026-06-03 20:00:00,29.0,93,9.1,30.0
2026-06-03 21:00:00,28.9,94,8.3,29.9
2026-06-03 22:00:00,28.5,96,7.7,29.6
2026-06-03 23:00:00,28.3,99,7.2,29.4
2026-06-04 00:00:00,28.5,98,6.7,29.6
2026-06-04 01:00:00,29.7,91,6.0,30.3
2026-06-04 02:00:00,31.4,83,5.8,31.3
2026-06-04 03:00:00,33.0,74,5.5,32.6
2026-06-04 04:00:00,34.6,64,5.1,34.4
2026-06-04 05:00:00,36.2,55,5.0,36.5
2026-06-04 06:00:00,37.2,50,4.7,38.1
2026-06-04 07:00:00,36.9,54,3.1,39.1
2026-06-04 08:00:00,36.5,56,3.4,39.6
2026-06-04 09:00:00,35.7,60,6.0,39.6
2026-06-04 10:00:00,34.8,64,9.0,38.6
2026-06-04 11:00:00,33.8,69,11.7,37.1
2026-06-04 12:00:00,33.2,73,13.5,35.6
2026-06-04 13:00:00,32.5,76,14.2,34.3
2026-06-04 14:00:00,32.0,79,14.2,33.1
2026-06-04 15:00:00,31.4,82,13.8,32.2
2026-06-04 16:00:00,30.8,85,13.2,31.6
2026-06-04 17:00:00,30.4,87,12.7,31.2
2026-06-04 18:00:00,30.0,89,12.3,30.9
2026-06-04 19:00:00,29.6,90,12.1,30.6
2026-06-04 20:00:00,29.2,92,11.9,30.3
2026-06-04 21:00:00,28.9,93,11.4,30.1
2026-06-04 22:00:00,28.8,94,11.0,29.7
2026-06-04 23:00:00,28.9,92,10.6,29.3
